Date,High,Low,Open,Close,Volume,Adj Close
2020-11-17,9.760000228881836,9.75,9.75,9.760000228881836,20000,9.760000228881836
2020-11-18,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,250000,9.800000190734863
2020-11-19,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,9.800000190734863
2020-11-20,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,100,9.800000190734863
2020-11-23,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,100,9.800000190734863
2020-11-24,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,250000,9.800000190734863
2020-11-25,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,9.800000190734863
2020-11-27,10.800000190734863,9.800000190734863,10.800000190734863,9.800000190734863,11300,9.800000190734863
2020-11-30,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,900,9.989999771118164
2020-12-01,10.0,9.899999618530273,9.989999771118164,9.899999618530273,15900,9.899999618530273
2020-12-02,9.949999809265137,9.899999618530273,9.899999618530273,9.949999809265137,17300,9.949999809265137
2020-12-03,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,9.949999809265137
2020-12-04,9.949999809265137,9.899999618530273,9.949999809265137,9.899999618530273,3200,9.899999618530273
2020-12-07,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,500,9.989999771118164
2020-12-08,10.029999732971191,9.989999771118164,9.989999771118164,9.989999771118164,9700,9.989999771118164
2020-12-09,10.050000190734863,9.989999771118164,10.050000190734863,9.989999771118164,204600,9.989999771118164
2020-12-10,10.020000457763672,10.0,10.0,10.0,15500,10.0
2020-12-11,10.399999618530273,10.029999732971191,10.09000015258789,10.029999732971191,4400,10.029999732971191
2020-12-14,10.199000358581543,10.199000358581543,10.199000358581543,10.199000358581543,500,10.199000358581543
2020-12-15,10.199000358581543,10.199000358581543,10.199000358581543,10.199000358581543,0,10.199000358581543
2020-12-16,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,600,10.039999961853027
2020-12-17,10.100000381469727,10.045000076293945,10.100000381469727,10.045000076293945,700,10.045000076293945
2020-12-18,10.086000442504883,10.010000228881836,10.010000228881836,10.086000442504883,700,10.086000442504883
2020-12-21,10.086000442504883,10.086000442504883,10.086000442504883,10.086000442504883,0,10.086000442504883
2020-12-22,10.086000442504883,10.086000442504883,10.086000442504883,10.086000442504883,0,10.086000442504883
2020-12-23,10.300000190734863,10.050000190734863,10.050000190734863,10.279999732971191,11400,10.279999732971191
2020-12-24,10.255000114440918,10.050000190734863,10.050000190734863,10.076000213623047,1800,10.076000213623047
2020-12-28,10.279999732971191,9.899999618530273,10.100000381469727,10.038999557495117,29200,10.038999557495117
2020-12-29,10.09000015258789,10.029999732971191,10.050000190734863,10.029999732971191,116100,10.029999732971191
2020-12-30,10.0600004196167,10.020000457763672,10.050000190734863,10.020000457763672,16900,10.020000457763672
2020-12-31,10.109999656677246,9.989999771118164,10.0,10.050000190734863,9800,10.050000190734863
2021-01-04,10.15999984741211,10.050000190734863,10.050000190734863,10.15999984741211,8100,10.15999984741211
2021-01-05,10.300000190734863,10.15999984741211,10.15999984741211,10.15999984741211,4900,10.15999984741211
2021-01-06,10.28600025177002,10.149999618530273,10.279999732971191,10.149999618530273,1100,10.149999618530273
2021-01-07,10.288000106811523,10.145000457763672,10.279999732971191,10.154999732971191,10100,10.154999732971191
