Date,High,Low,Open,Close,Volume,Adj Close
2019-10-29,10.100000381469727,9.673999786376953,9.800000190734863,9.706999778747559,7500,9.706999778747559
2019-10-30,9.979999542236328,9.35099983215332,9.979999542236328,9.583999633789062,13400,9.583999633789062
2019-10-31,9.680000305175781,9.538000106811523,9.57699966430664,9.579999923706055,9700,9.579999923706055
2019-11-01,9.970000267028809,9.456000328063965,9.859999656677246,9.555000305175781,13200,9.555000305175781
2019-11-04,9.720000267028809,9.479999542236328,9.710000038146973,9.510000228881836,6100,9.510000228881836
2019-11-05,9.970000267028809,9.369999885559082,9.5600004196167,9.600000381469727,3300,9.600000381469727
2019-11-06,9.5600004196167,9.5,9.506999969482422,9.5600004196167,2100,9.5600004196167
2019-11-07,9.62399959564209,9.25,9.25,9.329999923706055,5500,9.329999923706055
2019-11-08,9.680000305175781,9.079999923706055,9.281999588012695,9.390000343322754,5000,9.390000343322754
2019-11-11,9.100000381469727,8.800000190734863,9.069999694824219,8.8100004196167,8700,8.8100004196167
2019-11-12,9.07800006866455,8.6899995803833,9.07800006866455,8.72700023651123,9200,8.72700023651123
2019-11-13,8.814000129699707,8.5649995803833,8.699999809265137,8.63599967956543,5900,8.63599967956543
2019-11-14,8.670000076293945,8.51099967956543,8.656999588012695,8.569999694824219,3700,8.569999694824219
2019-11-15,8.821999549865723,8.67300033569336,8.675000190734863,8.699999809265137,5800,8.699999809265137
2019-11-18,8.562000274658203,8.277999877929688,8.277999877929688,8.5,3000,8.5
2019-11-19,8.614999771118164,8.0,8.399999618530273,8.289999961853027,10600,8.289999961853027
2019-11-20,8.34000015258789,8.300000190734863,8.319999694824219,8.331000328063965,1900,8.331000328063965
2019-11-21,8.399999618530273,8.114999771118164,8.180000305175781,8.34000015258789,4700,8.34000015258789
2019-11-22,8.475000381469727,8.241000175476074,8.300000190734863,8.270000457763672,14700,8.270000457763672
2019-11-25,8.510000228881836,8.180000305175781,8.300000190734863,8.355999946594238,15300,8.355999946594238
