Date,High,Low,Open,Close,Volume,Adj Close
2020-09-01,101.0,101.0,101.0,101.0,200.0,95.18944549560547
2020-09-02,101.0,101.0,101.0,101.0,0.0,95.18944549560547
2020-09-03,105.0,102.52999877929688,102.52999877929688,105.0,2000.0,98.95932006835938
2020-09-04,106.0,104.98999786376953,106.0,105.1500015258789,9500.0,99.10069274902344
2020-09-08,105.0,104.0,104.0,104.86000061035156,2500.0,98.82737731933594
2020-09-09,105.0,105.0,105.0,105.0,4500.0,98.95932006835938
2020-09-10,105.0,105.0,105.0,105.0,0.0,98.95932006835938
2020-09-11,105.0,105.0,105.0,105.0,400.0,98.95932006835938
2020-09-14,105.0,105.0,105.0,105.0,1300.0,98.95932006835938
2020-09-15,104.24600219726562,99.9000015258789,101.25,99.9000015258789,1122300.0,94.1527328491211
2020-09-16,101.30000305175781,100.0,100.0,100.68000030517578,1513300.0,94.88785552978516
2020-09-17,100.66999816894531,99.37000274658203,100.66999816894531,99.55999755859375,874400.0,93.83229064941406
2020-09-18,99.88999938964844,96.41999816894531,99.41999816894531,96.5199966430664,1006800.0,90.96717071533203
2020-09-21,95.98999786376953,94.0250015258789,95.01000213623047,94.20999908447266,625900.0,88.79006958007812
2020-09-22,95.01000213623047,93.38999938964844,94.5,93.80000305175781,615500.0,88.4036636352539
2020-09-23,94.1500015258789,88.62999725341797,93.61000061035156,89.19999694824219,1906000.0,84.06829071044922
2020-09-24,92.9800033569336,89.25,89.5,91.75,1005300.0,86.47159576416016
2020-09-25,95.1500015258789,91.19999694824219,91.19999694824219,94.12000274658203,729400.0,88.70525360107422
2020-09-28,98.54000091552734,95.0,95.80999755859375,98.19999694824219,814200.0,92.55052185058594
2020-09-29,99.30999755859375,97.84500122070312,98.75,99.0,538900.0,93.30450439453125
2020-09-30,99.72000122070312,96.92500305175781,99.27999877929688,98.5,1634900.0,92.83326721191406
2020-10-01,99.0,97.75,98.26000213623047,99.0,129700.0,93.30450439453125
2020-10-02,99.0,98.0,98.62000274658203,98.97000122070312,93800.0,93.27622985839844
2020-10-05,99.44000244140625,98.51000213623047,99.44000244140625,99.0,85800.0,93.30450439453125
2020-10-06,99.25,98.41999816894531,99.25,98.6500015258789,181000.0,92.97463989257812
2020-10-07,99.0,98.04499816894531,98.12999725341797,98.9000015258789,306900.0,93.21025085449219
2020-10-08,99.44000244140625,98.93000030517578,99.25,99.44000244140625,309500.0,93.71919250488281
2020-10-09,99.9800033569336,98.76000213623047,99.44000244140625,98.76000213623047,126700.0,93.07831573486328
2020-10-12,99.45999908447266,98.93000030517578,99.25,98.98999786376953,55800.0,93.29507446289062
2020-10-13,99.36000061035156,98.5,99.36000061035156,98.87999725341797,155100.0,93.19139862060547
2020-10-14,99.23799896240234,98.6500015258789,98.9000015258789,99.19000244140625,62900.0,93.48357391357422
2020-10-15,99.19999694824219,98.81999969482422,99.05000305175781,99.16999816894531,122800.0,93.46471405029297
2020-10-16,99.44000244140625,98.91999816894531,99.16999816894531,99.22000122070312,225800.0,93.51184844970703
2020-10-19,99.97000122070312,98.55999755859375,99.95999908447266,98.9800033569336,104900.0,93.28565979003906
2020-10-20,99.0999984741211,98.66999816894531,99.0999984741211,98.9000015258789,77200.0,93.21025085449219
2020-10-21,99.08000183105469,98.66999816894531,99.08000183105469,99.05000305175781,82000.0,93.35163116455078
2020-10-22,99.13999938964844,98.8499984741211,99.0999984741211,99.0,36300.0,93.30450439453125
2020-10-23,99.16000366210938,99.0,99.0999984741211,99.12000274658203,68400.0,93.41759490966797
2020-10-26,99.08999633789062,98.8499984741211,98.8499984741211,99.05999755859375,23400.0,93.36105346679688
2020-10-27,99.0999984741211,98.80000305175781,99.0999984741211,98.91000366210938,43400.0,93.21968841552734
2020-10-28,98.87999725341797,98.33999633789062,98.5999984741211,98.33999633789062,208600.0,92.6824722290039
2020-10-29,98.5999984741211,98.0,98.31999969482422,98.1500015258789,66400.0,92.50340270996094
2020-10-30,98.5,97.81999969482422,98.0,97.81999969482422,54500.0,92.19239044189453
2020-11-02,98.25,97.79000091552734,98.25,97.80000305175781,33200.0,92.17354583740234
2020-11-03,98.12000274658203,97.86000061035156,98.0,98.0,323000.0,92.36203002929688
2020-11-04,98.5199966430664,98.1500015258789,98.5199966430664,98.1500015258789,51400.0,92.50340270996094
2020-11-05,99.1709976196289,98.41000366210938,98.55999755859375,99.05000305175781,102900.0,93.35163116455078
2020-11-06,99.25,99.0,99.12000274658203,99.08000183105469,60200.0,93.37989807128906
2020-11-09,99.8499984741211,99.12000274658203,99.83999633789062,99.3499984741211,88200.0,93.63436889648438
2020-11-10,99.77999877929688,99.25,99.7300033569336,99.25,32200.0,93.54012298583984
2020-11-11,99.4800033569336,98.66999816894531,99.38999938964844,98.97000122070312,125600.0,93.27622985839844
2020-11-12,99.5,98.76000213623047,99.5,98.9000015258789,43600.0,93.21025085449219
2020-11-13,99.37000274658203,98.94000244140625,99.18499755859375,99.19999694824219,52600.0,93.49299621582031
2020-11-16,99.38999938964844,99.19999694824219,99.2300033569336,99.26000213623047,160100.0,93.54955291748047
2020-11-17,99.37999725341797,99.0199966430664,99.25,99.11000061035156,59500.0,93.40817260742188
2020-11-18,99.2300033569336,99.0199966430664,99.0199966430664,99.1500015258789,91400.0,93.44587707519531
2020-11-19,99.26000213623047,99.0999984741211,99.26000213623047,99.1500015258789,80400.0,93.44587707519531
2020-11-20,99.48999786376953,99.0,99.0999984741211,99.25,190200.0,93.54012298583984
2020-11-23,99.5,99.11000061035156,99.4800033569336,99.19999694824219,114700.0,93.49299621582031
2020-11-24,99.5,99.19000244140625,99.5,99.38999938964844,149200.0,93.67206573486328
2020-11-25,99.97000122070312,99.20999908447266,99.20999908447266,99.7300033569336,128100.0,93.99250793457031
2020-11-27,98.9000015258789,97.79000091552734,98.01000213623047,98.4000015258789,104800.0,94.65238189697266
2020-11-30,98.83999633789062,98.18000030517578,98.83999633789062,98.2300033569336,62400.0,94.48885345458984
2020-12-01,98.54000091552734,98.2300033569336,98.54000091552734,98.3499984741211,74500.0,94.60427856445312
2020-12-02,98.73999786376953,98.37999725341797,98.52999877929688,98.6500015258789,55600.0,94.89286041259766
2020-12-03,99.05999755859375,98.69999694824219,98.73999786376953,98.98999786376953,46800.0,95.21990203857422
2020-12-04,99.2300033569336,98.91000366210938,99.0,99.05999755859375,38600.0,95.28723907470703
2020-12-07,99.11000061035156,98.87999725341797,99.0999984741211,99.0,67600.0,95.22953033447266
2020-12-08,99.18000030517578,99.0,99.0,99.05000305175781,38300.0,95.27762603759766
2020-12-09,99.20999908447266,98.9000015258789,99.20999908447266,99.05000305175781,35700.0,95.27762603759766
2020-12-10,99.13300323486328,98.51000213623047,98.9749984741211,98.7300033569336,92900.0,94.96981048583984
2020-12-11,98.95999908447266,98.70500183105469,98.88999938964844,98.88999938964844,40700.0,95.12371063232422
2020-12-14,99.12999725341797,98.55000305175781,99.12999725341797,98.66999816894531,42000.0,94.91209411621094
